2025-10-01 14:23:38.722 | INFO     | live_recognizer:setup_logging:105 - Логи пишутся в /Users/vladimirdoronin/VovkaNowEngineer/CluelyPro/logs/assistant.log
2025-10-01 14:24:29.034 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:29.235 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:29.436 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:29.636 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:29.839 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:30.043 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=8.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:30.243 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=8.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:30.448 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=8.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:30.649 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=8.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:30.852 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=9.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:31.057 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=9.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:31.261 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=9.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:31.463 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=9.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:31.667 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=9.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:31.869 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=10.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:32.073 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=10.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:32.278 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=10.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:32.480 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=10.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:32.683 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=10.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:32.886 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=11.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:33.092 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=11.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:33.297 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=11.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:33.499 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=11.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:33.704 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=11.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:33.907 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=12.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:33.942 | INFO     | live_recognizer:_handle_self_segment:639 - мой голос
2025-10-01 14:24:34.110 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=12.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:34.314 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=12.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:34.455 | INFO     | live_recognizer:_handle_self_transcript:1072 - Моя речь (ASR): Да-да это выражение два и выражения и 6 будет ответов в котором случае.
2025-10-01 14:24:34.455 | DEBUG    | thesis_prompter:consume_transcript:151 - coverage=0.33 for current thesis 1/2
2025-10-01 14:24:34.456 | INFO     | live_recognizer:_handle_self_transcript:1085 - Прогресс текущего тезиса: 33%
2025-10-01 14:24:34.456 | INFO     | live_recognizer:_announce_thesis:1818 - Тезис: Это выражение. Оно обозначает сумму переменной "а" и числа два.
2025-10-01 14:24:34.502 | DEBUG    | live_recognizer:_speak_text:1574 - Наушники - блокировка не нужна
2025-10-01 14:24:34.519 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=12.6с, threshold=999999.0с, suppressed=False, announcing=True
2025-10-01 14:24:34.719 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=12.8с, threshold=999999.0с, suppressed=False, announcing=True
2025-10-01 14:24:34.922 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=13.0с, threshold=999999.0с, suppressed=False, announcing=True
2025-10-01 14:24:35.126 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:35.330 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:35.535 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:35.740 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:35.943 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:36.146 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:36.347 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:36.551 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:36.755 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:36.960 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:37.163 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:37.310 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:24:37.368 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:37.573 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:37.775 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:37.976 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:38.180 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:38.259 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:24:38.383 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:38.588 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:38.789 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:38.995 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:39.200 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:39.401 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:39.602 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:39.808 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:40.008 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:40.213 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:40.416 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:40.618 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:40.822 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:41.026 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:41.230 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:41.433 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:41.636 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:41.838 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:42.019 | INFO     | live_recognizer:live_verify:1480 - Остановлено пользователем
2025-10-01 14:24:42.043 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:42.245 | DEBUG    | live_recognizer:_thesis_repeater_loop:560 - 🛑 Фоновый поток thesis_repeater остановлен
