2025-10-08 13:47:31.769 | INFO     | live_recognizer:setup_logging:114 - Логи пишутся в /Users/vladimirdoronin/VovkaNowEngineer/CluelyPro/logs/assistant.log
2025-10-08 13:49:43.641 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 3.0с)
2025-10-08 13:49:47.016 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 8/10 (2/2): Мозговое вещество - внутренняя часть волоса, содер...
2025-10-08 13:49:47.377 | DEBUG    | tts_google:synth:106 - Синтезировано 143462 байт для текста: Мозговое вещество - внутренняя часть волоса, содер...
2025-10-08 13:49:47.378 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 3.0с)
2025-10-08 13:49:47.519 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.12с
2025-10-08 13:49:48.775 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1256мс (аудио 1.12с)
2025-10-08 13:49:48.776 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:50.915 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 9/10 (1/2): Кутикула - самый внешний слой, защищает внутренние...
2025-10-08 13:49:51.188 | DEBUG    | tts_google:synth:106 - Синтезировано 135762 байт для текста: Кутикула - самый внешний слой, защищает внутренние...
2025-10-08 13:49:51.189 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.8с)
2025-10-08 13:49:52.340 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 2.94с
2025-10-08 13:49:53.592 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1252мс (аудио 2.94с)
2025-10-08 13:49:53.592 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:54.432 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 9/10 (2/2): Кутикула - самый внешний слой, защищает внутренние...
2025-10-08 13:49:54.492 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.24с
2025-10-08 13:49:54.728 | DEBUG    | tts_google:synth:106 - Синтезировано 135762 байт для текста: Кутикула - самый внешний слой, защищает внутренние...
2025-10-08 13:49:54.729 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.8с)
2025-10-08 13:49:55.754 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1262мс (аудио 1.24с)
2025-10-08 13:49:55.754 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:58.094 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 10/10 (1/2): Пептидные связи - соединяют аминокислоты в полипеп...
2025-10-08 13:49:58.433 | DEBUG    | tts_google:synth:106 - Синтезировано 144186 байт для текста: Пептидные связи - соединяют аминокислоты в полипеп...
2025-10-08 13:49:58.433 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 3.0с)
2025-10-08 13:49:58.444 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.76с
2025-10-08 13:49:59.696 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1252мс (аудио 1.76с)
2025-10-08 13:49:59.696 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:50:01.805 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 10/10 (2/2): Пептидные связи - соединяют аминокислоты в полипеп...
2025-10-08 13:50:02.218 | DEBUG    | tts_google:synth:106 - Синтезировано 144186 байт для текста: Пептидные связи - соединяют аминокислоты в полипеп...
2025-10-08 13:50:02.219 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 3.0с)
2025-10-08 13:50:04.208 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 2.12с
2025-10-08 13:50:05.242 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1034мс (аудио 2.12с)
2025-10-08 13:50:05.242 | INFO     | live_recognizer:_handle_foreign_text:837 - Чужой голос (ASR): История Китая
2025-10-08 13:50:05.242 | DEBUG    | live_recognizer:_handle_foreign_text:858 - Контекст: 0 реплик, текущий вопрос: История Китая
2025-10-08 13:50:05.760 | DEBUG    | live_recognizer:announce_theses:994 - ✅ Озвучка всех тезисов завершена (gen 0)
2025-10-08 13:50:05.761 | DEBUG    | live_recognizer:announce_theses:997 - 🎤 Озвучка тезисов остановлена (gen 0)
2025-10-08 13:50:06.292 | DEBUG    | live_recognizer:_handle_foreign_text:878 - ⏱️  Gemini API: 1050мс
2025-10-08 13:50:06.293 | INFO     | live_recognizer:_handle_foreign_text:894 - Сгенерированы тезисы (5): ['Династия Шан - одна из первых задокументированных в Китае', 'Цинь Шихуанди - первый император, объединивший Китай', 'Великая Китайская стена - оборонительное сооружение, начатое в период Воюющих царств', 'Династия Хань - период расцвета шелкового пути и конфуцианства', 'Культурная революция - масштабное социально-политическое движение, начатое в тысяча девятьсот шестьдесят шестом году']
2025-10-08 13:50:06.293 | INFO     | live_recognizer:start_new_question:275 - 🎤 Новый вопрос: 5 тезисов
2025-10-08 13:50:06.294 | INFO     | live_recognizer:_handle_foreign_text:937 - ⏱️  ИТОГО обработка вопроса: 1052мс
2025-10-08 13:50:06.294 | DEBUG    | live_recognizer:announce_theses:943 - 🎤 Начинаю озвучку тезисов (поколение 0)
2025-10-08 13:50:06.294 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 1/5 (1/2): Династия Шан - одна из первых задокументированных ...
2025-10-08 13:50:07.323 | DEBUG    | tts_google:synth:106 - Синтезировано 116102 байт для текста: Династия Шан - одна из первых задокументированных ...
2025-10-08 13:50:07.324 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.4с)
2025-10-08 13:50:08.473 | DEBUG    | live_recognizer:_segment_worker_loop:760 - ⏸️ Игнорируем свой голос во время озвучки тезисов
2025-10-08 13:50:10.128 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 1/5 (2/2): Династия Шан - одна из первых задокументированных ...
2025-10-08 13:50:10.283 | DEBUG    | live_recognizer:_segment_worker_loop:760 - ⏸️ Игнорируем свой голос во время озвучки тезисов
2025-10-08 13:50:10.628 | DEBUG    | tts_google:synth:106 - Синтезировано 116102 байт для текста: Династия Шан - одна из первых задокументированных ...
2025-10-08 13:50:10.628 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.4с)
2025-10-08 13:50:12.982 | INFO     | live_recognizer:live_verify:1409 - ⚠️ Остановлено пользователем (Ctrl+C)
2025-10-08 13:50:13.021 | DEBUG    | live_recognizer:_speak_text:1585 - TTS прервано после воспроизведения
2025-10-08 13:50:13.021 | INFO     | live_recognizer:announce_theses:972 - ⚠️ Прервано после озвучки тезиса 1 (2/2)
2025-10-08 13:50:13.021 | DEBUG    | live_recognizer:announce_theses:997 - 🎤 Озвучка тезисов остановлена (gen 0)
2025-10-08 13:50:13.140 | INFO     | live_recognizer:live_verify:1430 - ✅ Остановка завершена
